Test Set,CF Precision,GAN Precision,Winner,Performance Gap
test.csv,0.0527,0.0228,CF,0.03
test_noise_5pct.csv,0.0506,0.022,CF,0.0286
test_noise_10pct.csv,0.0493,0.0212,CF,0.0281
test_noise_15pct.csv,0.0475,0.0206,CF,0.0269
